fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,firm_contact_email,firm_contact_email_status,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,firm_contact_email_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_5f645258b0,L'Heritage,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,"L'Heritage is a Thailand-rooted multi-family office helping global families align wealth structuring, governance, residency and private client needs.","L’Heritage serves as your long-term strategic partner to help protect what you have built, prepare for future changes, and ensure your wealth remains purposeful across generations.",,,https://www.l-heritage.com/,,Bangkok,,Thailand,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_10beacf5de,156 Wealth,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Family office in Thailand offers Wealth planning and wealth management,"With the right people, resources, and strategies, it is possible to manage wealth in a way that allows families to live their lives to the fullest and make a positive impact on the world.",,,https://www.156wealth.co/,,,,Thailand,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_b028a6d29d,MBMG Family Office,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Good Consultant Company in Thailand BOI advisor legal services Best investment advisor professional investment services investment advisor highly rated investment advisor Work permit non-O non-immigrant visa contract lawyer legal council digital accounting M&A funding private bank wealth management IPO Thai stocks,"Focusing on providing creative thinking and turnkey solutions to help businesses and investors with day-to-day decision making, we are committed to sustainability in everything that we do, building long-term relationships, as a cornerstone of success.",,,https://mbmg-group.com/,,Bangkok,,Thailand,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_21120a2e3d,Avia Kapital,Single-Family Office,firm website describes itself as a family office; type: single-family language,,"Founder The founding principal of Avia Kapital, he established the family office with a long-term vision for capital preservation, responsible stewardship, and the enduring wellbeing of the family across generations.",,,https://aviakapital.com/,,,,Malaysia,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_dc27a44740,Brainbest,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,,,,https://www.brainbest.cl/,,Santiago,,Chile,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_6587b5eff6,Adduntia Multifamily Office,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,,,,,https://www.adduntia.com/,,Buenos Aires,,Argentina,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_42faf68dda,KIT Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,,,,https://www.kitcapital.com/,,DALLAS,TX,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_61ff06e9f6,Ventum Group,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,,,,https://www.ventumgroup.cl/,,Santiago,,Chile,,Francesca Martínez,Head of Investments,https://www.linkedin.com/in/francesca-mart,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_email; principal_phone; estimated_aum,
fo_48372fec19,Genesis Family Office,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,"somos una banca de inversión y oficina de familia en colombia con más de 25 años de experiencia en valoración y venta de empresas (m&a), financiación y estructuración de proyectos. brindamos acompañamiento en la gestión del patrimonio familiar de nuestros clientes.",,,,https://www.genesis.com.co/,,Bogota,,Colombia,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_e9da1e4e46,PENTA FAMILY OFFICE SA,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"​The pentagram represents the 5 members of the founder’s family, illustrating the importance of family values for the firm",,,,https://www.penta-ph.com/en/,,GENEVA,,Switzerland,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_9ef7b4677a,ELYSEUM FAMILY OFFICE S.A.,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Founded in 2011, Elyseum Investment provide first-rate investment services its clients with a focus on Private Equity, Real Estate and Family Office.","Founded in 2011, Elyseum Investment provides first-rate investment services to its clients with a focus on Private Equity, Real Estate and Family Office.",,,https://www.elyseum-investment.com/,,GENEVA,,Switzerland,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_30c545d0e9,ALCALA MULTI FAMILY OFFICE,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,Ofrecemos asesoría integral y estrategias personalizadas para asegurar el futuro financiero de tu familia.,,,,https://www.alcala-inversiones.com/es/inicio,,NEW YORK,NY,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_79d6c6baca,FIFTH AVENUE FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Fifth Avenue Family Office is a team of talented professionals dedicated to serving a select group of entrepreneurial families. We provide family office services that coordinate, manage, and advise across the full-net-worth spectrum. Our goal is to provide our client families with enhanced peace of mind so they can confidently live their lives, love their families and leave their legacies.",,,,https://fifthavenuefamily.com/,,NAPLES,FL,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_cf7e79b88a,LEGACY ROAD FAMILY OFFICES,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,Preserve and grow what matters most. Legacy Road Family Offices delivers expert wealth management and financial planning for high-net-worth families and individuals.,"The mission of Legacy Road is to provide world-class, institutional quality, investment management and family office services designed to meet the diverse needs of professional athletes, entertainers, and exceptionally affluent individuals and families.",,,https://www.legacyroad.com/,,LOS ANGELES,CA,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_ef3c1aeb59,MACI FAMILY OFFICE ADVISORS,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,Maci capital family office investment advisors new york city,"We provide comprehensive financial advice, planning, investment & wealth management services to several multi-generational families whose members are spread throughout North America, Europe and Australia.",,,https://www.macicapital.com/,,NEW YORK,NY,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_1ed11ef389,"QP GLOBAL FAMILY OFFICES, LLC",Single-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single-family language,"Elite single-family office management: Full ownership and control for discerning families. We handle design, leadership, staffing, operations, investments, and governance—so you focus on legacy and life.","Our shared model means: You own everything — your wealth, your vision, your decisions, your legacy.",,,https://www.qp-global.com/,,GREENWICH,CT,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_0db0db22fd,CUSTOS FAMILY OFFICE LLC,Undetermined,SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,https://custosfo.com/,,AUSTIN,TX,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_67636381f6,ELEMENT POINTE FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,Wealth Management & Family Office Advisory Services,"Regardless of any referral or recommendation, Schwab does not endorse or recommend the investment strategy of any advisor.Schwab has agreements with Element Pointe Family Office under which Schwab provides Element Pointe Family Office with services related to your account.",,,https://www.elementpointe.com/,,MIAMI,FL,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_d7a2d2a638,"INSCRIPTION FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Inscription Capital delivers a bespoke multi-family office experience with a highly sophisticated, robust and forward-thinking platform.","We customize investment solutions and monitor performance, seeking to ensure your investment management program is optimized and your legacy is preserved for generations to come.",,,https://inscriptioncapital.com/,,HOUSTON,TX,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_fd13f7c408,"TAYLOR FRIGON FAMILY OFFICE, LLC",Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"A fully integrated multi-family office delivering institutional-caliber investment management alongside coordinated tax, estate planning, legal, trust, and philanthropic services.","The Solution An Integrated Wealth Hub Taylor Frigon serves as the central steward of your financial strategy, integrating investment management with tax planning, estate structures, trust services, legal counsel, and philanthropy into one unified plan.",,,https://www.taylorfrigon.com/,,SCOTTSDALE,AZ,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_0904266d3d,"KOIOS PRIVATE FAMILY OFFICES, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,"Explore the Koios approach to investing, planning, risk management, and long-term decision-making for entrepreneurs, executives, and families.","Our goal is to bring institutional capital allocation discipline to private investors by combining strategic thinking, tactical positioning, and risk-aware implementation within one unified process.",,,https://www.koiospfo.com/approach,,DES MOINES,IA,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_8b2a005734,EXCEPTIONAL WEALTH & FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"At Exceptional Wealth & Family Office in Colorado Springs, our comprehensive wealth consulting and coordinated financial guidance will create order from chaos. Contact us now.","Explore Our Approach Experience Matters Our CEO & Wealth Manager is an entrepreneur who has bought, built, and sold businesses across industries, personally sorted through multigenerational estate issues, and is equipped with a deep technical knowledge of the capital markets.",,,https://www.exceptionalwealth.us/,,COLORADO SPRINGS,CO,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_70aea63264,"QUESTMONT VIRTUAL FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Discover Questmont, a wealth management firm dedicated to providing personalized financial strategies to help you achieve your financial goals",Our Specialty: Virtual Family Office Questmont is a virtual family office that sculpts a plan for enduring legacy and safeguards what truly matters to you.,,,https://questmont.com/,,TAMPA,FL,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_4d4cc820de,LEGACY BRIDGE PRIVATE FAMILY OFFICES,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Transform financial complexity into clarity. Legacy Bridge is a boutique Family Office providing private wealth coordination, discreet support, and peace of mind.",EXPLORE FAMILY OFFICE SERVICES Purposeful Wealth Management We help families preserve and grow their wealth with purposeful investment strategies designed to align with their values and long-term vision.,,,https://legacybridgepfo.com/,,WEST DES MOINES,IA,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_163dccb755,THE FAMILY OFFICES GLOBAL VENTURES INC.,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,A global holding company serving long-term capital.,,,,https://thefamilyofficesglobal.com/,,MIAMI,FL,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_b684dff9fc,"FINANCIAL GRAVITY FAMILY OFFICE SERVICES, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"The wealthiest Americans are also the most successful investors, and that is neither a secret nor a coincidence. We believe the reason is simple: they are","All these things can, and we believe, must be controlled Multi-Generational Focus Long-term planning is common among family offices, with a goal of maximizing the wealth transfer to succeeding generations or, in many cases, making an impact on society through charitable giving.",,,https://financialgravityfamilyofficeservices.com/,,LAKEWAY,TX,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_fac688487d,SUPERIOR PLANNING WEALTH MANAGEMENT & FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Wealth Management & Family Office Superior Planning, LLC an SEC Registered Investment Advisor Our full-service Wealth Management & Family Office group provides highly tailored services for clients with complex financial matters. We go beyond traditional financial planning, addressing the complex needs of high-net-worth individuals and families. From sophisticated estate planning and tax optimizati","From sophisticated estate planning and tax optimization to philanthropy strategies and generational wealth transfer, our team takes a holistic approach to managing not only your financial assets but your entire legacy.",,,https://superiorplanning.com/,,SAN DIEGO,CA,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,SEC IAPD / Form ADV (investment-adviser registration),SEC IAPD / Form ADV (investment-adviser registration) ((see dataset)); Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_15c04bebd3,The David D'addario Family Foundation Inc C/o D'addario Family Office Llc,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,,,,https://fconline.foundationcenter.org/fdo-grantmaker-profile/?key=DADD010,,Fort Lauderdale,FL,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,IRS 990-PF (ProPublica Nonprofit Explorer),Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_9740c3127a,every Family Office,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,Not true Consistently true 1 2 3 4 5 6 11 Personal development and legacy planning are integrated into long-term strategy.,,,https://www.everyfamilyoffice.com/,,ROSWELL,GA,United States,,,,,,,,,,,,,,,,,,,Medium,High,,,,,High,,,,Medium,,Web search (EXA),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_11fec2354c,DCA Family Office,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Investment, Family and Legacy Solutions
for Successful Multi-Generational Families",,,$138M total regulatory AUM (SEC Form ADV Item 5.F as of 2023),https://dcafamilyoffice.com/,,ROSEVILLE,CA,United States,,Jennifer Rocca,Trustee,,,,,info@dcafamilyoffice.com,risky,,,,,,,,,,Medium,High,High,,,Medium,High,,,High,,,Web search (Tavily),"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type); SEC IAPD / Form ADV (investment-adviser registration) (total regulatory AUM (ADV Item 5.F), owner/control person (ADV Schedule A))",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_phone,"estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm | firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_c1bb45e829,Tiedemann Advisors,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"AlTi Global is a leading independent UHNW wealth manager. We align capital with purpose for families, foundations, and institutions across borders and generations.",We align capital with goals and values to create outcomes that matter.,,,https://alti-global.com/,,NEW YORK,NY,United States,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,Other,"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_206d0b3ece,Adamo Capital,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,Family investing with an endowment approach Health is wealth.,,,https://adamo.capital/,,MIAMI,FL,United States,,,,,,,,,,,,,,,,,,,Medium,High,,,,,High,,,,Medium,,Other,"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_88bb20d196,BigSur Partners,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,"BigSur Partners was founded at the request of its five anchor families, who approached the firm's founders looking for a better way to be served.

BigSur provides clients with a family office approach, a relationship founded upon unbiased advice, transparency, full customization and constant communication.","​ We are process driven and highly disciplined in our approach, similar to how large endowments, foundations and other institutions invest and preserve generational wealth.",,,https://www.bigsurpartners.com/,,MIAMI,FL,United States,,,,,,,,info@bigsurpartners.com,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,Medium,,Other,"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_5b6b067658,Klosters Capital,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,Gestión de Patrimonios con un enfoque de Multi Family Office Contáctanos Gestión de Patrimonios con un enfoque de Multi Family Office Contáctanos Gestión de Patrimonios con un enfoque de Multi Family Office Contáctanos Gestión de Patrimonios con un enfoque de Multi Family Office Contáctanos Sobre Nosotros Soluciones para tus objetivos financieros Klosters Capital España permite […],,,,https://klosters-capital.es/,,MIAMI,FL,United States,,,,,,,,info@klosters-capital.es,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,,,Other,"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_7bdf1a2e53,Larch Capital Partners,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,,,,,https://www.larchcapitalpartners.com/,,MIAMI,FL,United States,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,,,Other,"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_e9e4e52a58,Mary Oppenheimer Daughters (MODO),Single-Family Office,firm website describes itself as a family office; type: single-family language,,"Located in Johannesburg, London, and the Isle of Man, MODO stewards a portfolio of business investments and philanthropic programmes rooted in the family’s long-standing commitment to social progress and principled, inclusive values.",,,https://oppenheimer-daughters.com/,,Johannesburg,,South Africa,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_1a373a1f46,Othongathi Investments,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Othongathi Investments is a trusted investment company South Africa businesses rely on for strategic growth, financial solutions and long-term value creation.","As an experienced investment company South African businesses trust, we focus on delivering sustainable growth and long-term value.",,,https://tginvest.co.za/,,Johannesburg,,South Africa,,,,,,,,info@tginvest.co.za,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,Medium,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_f3583bbbe4,"Nderezina Family Office (Pty) Ltd, trading as Lucratus",Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,The goal of the Nyoni wealth fund is to create long-term wealth for the Nderezina Family to gain higher returns than what the bank provides for their dormant capital to preserve wealth.,,,https://lucratus.co.za/,,Durban,,South Africa,,,,,,,,fund.manager@lucratus.co.za,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,Medium,,Other,"Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_5278beed8e,Bay Capital Family Office,Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: multi-family language,"Bay Capital is a multi-family office founded to help our selected client families seize the opportunities of wealth and avoid the pitfalls. Our founding family office clients envisioned a firm offering independent, tailored investment advice with transparent communication and genuine care. They provided the vision, and we brought it to life. Our Core Values Family […]","Our Core Values Family Focus We are passionate about working with families to invest intentionally, simplify the complexities of wealth, and cultivate a culture that fosters trust, communication, and lasting legacies.",,$887M total regulatory AUM (SEC Form ADV Item 5.F as of 2024),https://baycapital.co.za/,,NEW YORK,NY,United States,,Michael David Nelson,Chief Executive Officer And Chief Investment Officer,,,,,invest@baycapital.co.za,risky,,,,,,,,,,Medium,High,High,,,Medium,High,,,High,Medium,,Other,"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type); SEC IAPD / Form ADV (investment-adviser registration) (total regulatory AUM (ADV Item 5.F), owner/control person (ADV Schedule A))",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_phone,"estimated_aum is TOTAL regulatory AUM (SEC Form ADV Item 5.F); principal is a Form ADV Schedule A control person — an owner / executive officer of the firm | firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
fo_60304a2052,Garde Capital,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,"Garde Capital offers holistic solutions to families and corporates on estate planning, corporate structuring and trust administration.","Garde Capital is a boutique multi-family office management firm based in Stellenbosch, South Africa.",,,https://gardecapital.co.za/wp/,,SEATTLE,WA,United States,,,,,,,,shaun@gardecapital.co.za,risky,,,,,,,,,,Medium,Medium,,,,Medium,High,,,,Medium,,Other,"SEC IAPD / Form ADV (investment-adviser registration) (firm registration, family-office status, type); Firm Website (family-office status, type)",Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"firm_contact_email is the firm's published contact inbox (official site) — a real, sourced channel but not a route to any named individual"
