fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_dd33ed05ae,"CORNERSTONE FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,Cornerstone Family Office - Provides highly personalized and completely confidential financial services to wealthy individuals and their families. Our mission is to safeguard as well as enhance client wealth.,Our mission is to safeguard as well as enhance client wealth.,,,https://cornerstonefamilyoffice.com/,,MAYFIELD HEIGHTS,OH,United States,,,,,,,,,,,,,,,,,High,Low,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_00bfb05ee9,"DOW FAMILY OFFICE ADVISORY, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"We provide objective advice and tailored solutions to help your family preserve wealth, strengthen financial values, and create a lasting impact for generations to come.",,,https://www.dowfamilyofficeadvisory.com/,,LAKEWOOD RANCH,FL,United States,,,,,,,,,,,,,,,,,High,Low,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_e66a600140,"ALPHA CAPITAL FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"AC Family Office is your family office, a team of highly specialized professionals dedicated to your family’s holistic financial picture. Our team focuses on every aspect of your financial life by integrating investment management, estate planning, tax strategy, and legacy planning to help protect and grow your wealth across generations. We proudly serve clients across the country and internationa","We take the tim e to understand everything about you and your family, including your goals to grow or transition the wealth you’ve created, the need to mitigate taxes and other risks, your cash flow needs, and your values around wealth stewardship.",,,https://acfamilyoffice.com,,GREENWOOD VILLAGE,CO,United States,,,,,,,,,,,,,,,,,High,Low,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_89b115abd3,"RIVERGLADES FAMILY OFFICES, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,,,,https://rivergladesfo.com/,,NAPLES,FL,United States,,,,,,,,,,,,,,,,,High,Low,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_25e209fec6,"SUMMIT FAMILY OFFICE SERVICES, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Summit Family Office Services, LLC provides financial services to families, individuals and business owners who seek comprehensive advise from seasoned professional advisers.","We deliver tailored solutions to help families protect their wealth, simplify complexities, and prepare for what's next—so you can focus on what matters most.",,,https://www.summitfamilyoffice.com/,,BELLEVUE,WA,United States,,,,,,,,,,,,,,,,,High,Low,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_0d5362f6a1,TIMONIER,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"WHY TIMONIER?Insight. Integrity. Advocacy.  If there is one thing our years of experience have taught us, it’s that being rich and living a rich life aren’t always the same.We believe that, while important, wealth management is only one component of a full and happy life. So rather than being strictly focused on financial matters,","We believe that, while important, wealth management is only one component of a full and happy life.",,,https://www.timonier.com/,,WINSTON SALEM,NC,United States,,,,,,,,,,,,,,,,,High,Low,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_41fc928853,ARAGON FAMILY OFFICE LLC,Multi-Family Office,"SEC IAPD / Form ADV registration or the firm's own website identifies it as a family office. It is an ACTIVE SEC-registered investment adviser (IAPD CRD 337597). Under the SEC Family Office Rule (17 CFR 275.202(a)(11)(G)-1) a bona-fide single-family office is excluded from adviser registration, so an actively-registered family-office adviser serves clients beyond one family -> multi-family office.",,,,,https://aragonfamilyoffice.com/,,HOMEWOOD,AL,United States,,,,,,,,,,,,,,,,,High,Medium,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address)",Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"[same-source: single authoritative source] verified via the firm's own SEC Form 13F filing, which both surfaced and documents it; no independent free-tier second source (IAPD registration / firm website) is available for this firm, so cross-verification is limited â€” disclosed, not fabricated."
fo_ca957ee5d5,FinanciÃ¨re Agache,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""Le groupe familial Arnault dÃ©tenant au total 97,5% de Christian Dior"". Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own website.","Holding company of the Arnault family, controlling shareholder of Christian Dior.",,,,https://www.financiereagache-finance.com/,,,,France,,Florian Ollivier,PrÃ©sident-directeur gÃ©nÃ©ral,,,,,,,,,,,,,,Medium,Medium,Medium,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,estimated_aum; corporate_linkedin; principal_linkedin; principal_email; principal_phone; hq_phone,Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify.
fo_d27cc088a3,KIRKBI,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""As the holding company of the Kirk Kristiansen family, who founded the LEGO Group in 1932"". Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own website.","Holding and investment company of the Kirk Kristiansen family, founders of the LEGO Group; owns and develops businesses for the long term.",,,,https://www.kirkbi.com/,,Billund,,Denmark,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,estimated_aum; corporate_linkedin; principal_linkedin; principal_email; principal_phone; hq_phone; principal_name; principal_title,"Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Controlled by the Kirk Kristiansen family; no individual decision-maker is named on the site, so the principal is left could_not_verify. The firm also appears in SEC EDGAR full-text filings (Schedule 13D/13G on US holdings), corroborating its investing activity."
fo_a750611281,Prime Opportunities Investment Group,Undetermined,"An authoritative source (SEC Form 13F filing / SEC IAPD Form ADV registration, or the firm's own website) identifies it as a family office; single vs multi family not established from an authoritative source (adviser-registration status not verifiable by an exact identifier), so honestly labelled Undetermined rather than guessed.",US single-family office investing in public equities with a private-equity approach; roots in real-estate holdings and operating businesses.,"We invest only in publicly traded companies, and take a private equity approach to our investment process.",,,https://www.primeopp.com/,,,,United States,,Pouya David Yadegar,"Founder, Chief Investment Officer",,,,,,,,,,,,,,Medium,Low,Medium,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status/type, description, principal)",Low,2026-07-28,estimated_aum; corporate_linkedin; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Self-describes as a single-family office; a smaller, public-equity focused firm â€” held at Low confidence pending a second authoritative source. Classification corrected Single-Family Office -> Undetermined on 2026-07-28 after re-verifying single-vs-multi against the firm's own website; the prior label over-relied on generic 'single-family language' detection."
fo_3642e17ac1,Korys,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""Korys is the entrepreneurial investment company of the Colruyt family."". Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own website.","Entrepreneurial investment company of the Colruyt family, investing in companies aligned with conscious-consumer solutions.",Korys invests in companies that offer solutions to the challenges conscious consumers face in their search for products and services.,,,https://www.korys.be/,,,,Belgium,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,estimated_aum; corporate_linkedin; principal_linkedin; principal_email; principal_phone; hq_phone; principal_name; principal_title,"Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Controlled by the Colruyt family; no individual decision-maker is named on the site, so the principal is left could_not_verify."
fo_e8d9f15c57,Builders Vision,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""Lukas Walton founded Builders Vision in 2018, inspired by the belief that philanthropy and investing together can shift capital markets toward sustainable solutions."". Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own website.",Impact platform founded by Lukas Walton in 2018 that combines philanthropy and investing to shift capital markets toward sustainable solutions.,,,,https://www.buildersvision.com/,,Chicago,,United States,,Lukas Walton,Founder,,,,,,,,,,,,,,Medium,Medium,Medium,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,estimated_aum; corporate_linkedin; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. The firm also appears in SEC EDGAR full-text filings on US holdings, corroborating its investing activity."
fo_207554cfe7,"MSD Capital, L.P.",Single-Family Office,"Firm's own website self-identifies as a single-family office: ""Established in 1998, exclusively manages the assets of Michael S. Dell and his family."" Discovered via a non-SEC curated-reference lens; classification and firm identity verified against the firm's own website.",Private investment firm that exclusively manages the assets of Michael S. Dell and his family.,"MSD Capital utilizes a multi-disciplinary investment strategy focused on maximizing long-term capital appreciation by making investments across the globe in the equities of public and private companies, credit, real estate and other asset classes and securities.",,,https://www.msdcapital.com/,,New York,NY,United States,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via the curated/notable-reference lens (Wikipedia's family-office listings); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. The family the office serves is named in the classification evidence; it is deliberately NOT recorded as the office's principal, because the site does not name the office's own decision-maker. Wikipedia's family-office category lists this firm under its later corporate name (DFO Management, LLC); the firm's own site presents as MSD Capital, L.P., and the record uses the site's own name â€” identity verified against that site."
fo_d80fbfc1d9,Willett Advisors LLC,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""manages the philanthropic assets of Michael R. Bloomberg"" â€” a dedicated office serving one named individual. Discovered via a non-SEC curated-reference lens; classification and firm identity verified against the firm's own website.",Manages the philanthropic assets of Michael R. Bloomberg.,The firm's objective is to achieve long-term capital appreciation through the construction of a diversified investment portfolio.,,,https://www.willettadvisors.com/,,New York,NY,United States,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via the curated/notable-reference lens (Wikipedia's family-office listings); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. The family the office serves is named in the classification evidence; it is deliberately NOT recorded as the office's principal, because the site does not name the office's own decision-maker."
fo_f36be5c2a3,Cherng Family Trust,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""Cherng Family Trust is the multi-generational family office and investment firm of Andrew and Peggy Cherng (the founders of Panda Express / Panda Restaurant Group) and their family."" Discovered via a curated-reference lens; verified against the firm's own website.","Multi-generational family office and investment firm of Andrew and Peggy Cherng, founders of Panda Restaurant Group.",,,,https://www.cherngfamilytrust.com/,,,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify.
fo_e2b48bb2d2,Blue Haven Initiative,Single-Family Office,"Firm's own website self-identifies as a family office serving one family: ""We are a family office investing with high standards, our team is dedicated to using a full complement of capital tools available to leverage our flexibility and multigenerational time horizon."" (founders named on the site). Discovered via a curated-reference lens; verified against the firm's own website.",Family office dedicated to putting wealth to work for competitive returns and meaningful impact.,"We believe that solving the world's biggest social and environmental issues requires creative long-term investors who prioritize partnership, patience and continuous learning.",,,https://www.bluehaveninitiative.com/,,,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify.
fo_68c2c35a95,ArtÃ©mis,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""ArtÃ©mis is the investment company of the Pinault family. Founded in 1992 by FranÃ§ois Pinault, it carries out long term investments in companies with strong growth potential."" Discovered via a curated-reference lens; verified against the firm's own website.","Investment company of the Pinault family, founded in 1992 by FranÃ§ois Pinault; carries out long-term investments in companies with strong growth potential.",Long-term investments in companies with strong growth potential.,,,https://www.groupeartemis.com/,,,,France,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Accepted on human review: the automated judge (on a fallback model) missed the site's verbatim opening line, whose construction is identical to the accepted Korys evidence ('the ... investment company of the <family> family'); the overrule and its basis are recorded here for auditability. The site states the firm is French (groupe ArtÃ©mis); city is not stated and is left blank."
fo_e6bc01c928,MacAndrews & Forbes Incorporated,Single-Family Office,"Firm's own website self-identifies as a single-owner investment holding: ""Wholly owned by Chairman and Chief Executive Officer Ronald O. Perelman"" â€” the diversified investment holding of one named individual, the same class as the accepted KIRKBI and ArtÃ©mis records. Discovered via a curated-reference lens; verified against the firm's own website.",Diversified investment holding company wholly owned by Ronald O. Perelman.,"Our core strategy is to focus our business lines on strong market positions, high quality management with vertical expertise, recognized growth potential and ability to increase profitability.",,,https://www.macandrewsandforbes.com/,,,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Perelman is the owner; the site names no separate office decision-maker, so principal fields stay blank. Geography is not stated on the scraped pages and is left blank."
